Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_NumSat,GPS_PosAccuracy,RPM,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_PEDAL,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Slope,GPS_Elevation,PositionIndex,LapNo,PositionHeight,AccelX,AccelY,AccelCombined,HP_est,Pedal_throttle,Origin_Steer_angle,GripUsage,Pedal_brake,Origin_Gear,Origin_RPM
7632.202,1.897468343804624,-0.06306374494138343,0.00020247826091490537,128.291345430894,38.00044205348599,291.2788096518432,153.552,38.00044206667244,128.29134542539518,0.139,-0.045,-3.785,3.382,-2.19,359.743,-0.009,400.0,7.191,2.193,5643,-1.012,4,165.0,4.159,12.449,90.858,105.0,153.843,153.702,151.486,151.829,99.0,243.786,0.4,0.0,3.0,12.576,1.402,400.38,0.0,2,318.188,1.345,-0.358,1.391,141.796,100.0,0.624,16.968,0.0,4.0,5643.881
7633.201,1.8923157506172648,0.9365140282899377,0.00019791372844515074,128.29134537215512,38.00045103288945,291.3018962706153,153.669,38.00045104921553,128.2913453655626,0.138,-0.044,-3.784,3.384,-2.193,359.731,-0.009,400.0,7.0,2.196,5648,-0.994,4,165.0,4.159,12.449,90.812,105.0,153.911,153.818,151.573,151.888,99.0,243.844,0.4,0.0,3.0,12.594,1.355,400.393,1.0,2,318.177,1.332,-0.351,1.378,141.87,100.0,0.606,16.876,0.0,4.0,5648.668
7634.202,1.8865813850959836,1.9372662825382174,0.0001934481662472238,128.2913453067841,38.00046002284351,291.32497043534954,153.785,38.00046003508649,128.2913453020602,0.136,-0.043,-3.784,3.387,-2.197,359.72,-0.009,400.0,7.0,2.196,5653,-0.971,4,165.0,4.159,12.449,90.766,105.0,153.966,153.936,151.67,151.934,99.0,243.911,0.4,0.0,3.0,12.617,1.298,400.407,2.0,2,318.169,1.32,-0.344,1.365,141.932,100.0,0.583,16.786,0.0,4.0,5653.514
7635.203,1.8808470195747027,2.938018536786497,0.00018898260404929678,128.29134524141307,38.000469012797566,291.34804460008365,153.9,38.00046902095745,128.29134523855777,0.135,-0.042,-3.783,3.389,-2.201,359.708,-0.009,400.0,7.0,2.196,5658,-0.948,4,165.0,4.159,12.449,90.72,105.0,154.02,154.054,151.767,151.98,99.0,243.977,0.4,0.0,3.0,12.64,1.241,400.421,3.0,2,318.162,1.308,-0.337,1.351,141.993,100.0,0.56,16.696,0.0,4.0,5658.359
7636.204,1.874804798677469,3.9388222761069827,0.0001849680230280631,128.29134517253254,38.00047800321413,291.37108669526157,154.007,38.00047800789444,128.29134516971948,0.133,-0.041,-3.782,3.392,-2.208,359.696,-0.009,400.0,7.0,2.197,5662,-0.925,4,165.0,4.159,12.449,90.674,105.0,154.079,154.177,151.909,152.052,99.0,244.061,0.4,0.0,3.0,12.655,1.161,400.435,4.0,2,318.166,1.296,-0.329,1.338,142.045,100.0,0.537,16.606,0.0,4.0,5662.371
7637.204,1.8687340732544453,4.939630782463171,0.0001809951986418784,128.29134510332705,38.00048699367351,291.3941258210988,154.113,38.00048699493014,128.29134510038708,0.132,-0.041,-3.781,3.394,-2.215,359.684,-0.009,400.0,7.0,2.199,5666,-0.902,4,165.0,4.159,12.449,90.628,105.0,154.138,154.3,152.055,152.126,99.0,244.146,0.4,0.0,3.0,12.668,1.078,400.449,5.0,2,318.17,1.285,-0.321,1.324,142.095,100.0,0.514,16.517,0.0,4.0,5666.306
7638.205,1.8624759633396495,5.940404538539904,0.0001743942578653168,128.29134503198543,38.00049598382072,291.41715832436665,154.216,38.00049598325785,128.2913450295239,0.131,-0.04,-3.78,3.397,-2.223,359.672,-0.009,400.0,7.0,2.2,5670,-0.879,4,165.0,4.159,12.449,90.582,105.0,154.199,154.425,152.215,152.208,99.0,244.237,0.4,0.0,3.0,12.679,0.988,400.462,6.0,2,318.169,1.273,-0.313,1.311,142.116,100.0,0.491,16.431,0.0,4.0,5670.003
7639.206,1.856153726804941,6.941166402394707,0.00016689392451226046,128.29134495991275,38.0005049738611,291.44018856126246,154.318,38.00050497202771,128.29134495813685,0.129,-0.039,-3.779,3.4,-2.231,359.66,-0.008,400.0,7.0,2.2,5673,-0.856,4,165.0,4.159,12.449,90.536,105.0,154.26,154.551,152.378,152.292,99.0,244.329,0.4,0.0,3.0,12.69,0.896,400.476,7.0,2,318.166,1.262,-0.305,1.299,142.128,100.0,0.468,16.346,0.0,4.0,5673.619
7640.207,1.8496734872958833,7.941956911751137,0.00015745309614741989,128.29134488603884,38.00051396415881,291.4632300850639,154.422,38.000513973443645,128.29134488404688,0.128,-0.038,-3.779,3.403,-2.241,359.648,-0.008,400.0,7.146,2.2,5677,-0.844,4,165.0,4.159,12.449,90.49,105.0,154.35,154.661,152.513,152.384,99.0,244.351,0.4,0.0,3.0,12.696,0.797,400.491,8.0,2,318.159,1.252,-0.296,1.286,142.126,100.0,0.456,16.261,0.0,4.0,5677.06
7641.208,1.8430759726393706,8.942768682766983,0.00014657196680356975,128.29134481082804,38.000522954647515,291.48627998638824,154.526,38.00052298424591,128.29134480795068,0.127,-0.037,-3.78,3.405,-2.252,359.636,-0.008,400.0,7.399,2.2,5680,-0.839,4,165.0,4.159,12.449,90.443,105.0,154.462,154.76,152.626,152.481,99.0,244.321,0.4,0.0,3.0,12.698,0.692,400.507,9.0,2,318.15,1.241,-0.288,1.274,142.115,100.0,0.451,16.177,0.0,4.0,5680.372
